sample_id	aDC	Adipocytes	Astrocytes	B-cells	Basophils	CD4+ memory T-cells	CD4+ naive T-cells	CD4+ T-cells	CD4+ Tcm	CD4+ Tem	CD8+ naive T-cells	CD8+ T-cells	CD8+ Tcm	CD8+ Tem	cDC	Chondrocytes	Class-switched memory B-cells	CLP	CMP	DC	Endothelial cells	Eosinophils	Epithelial cells	Erythrocytes	Fibroblasts	GMP	Hepatocytes	HSC	iDC	Keratinocytes	ly Endothelial cells	Macrophages	Macrophages M1	Macrophages M2	Mast cells	Megakaryocytes	Melanocytes	Memory B-cells	MEP	Mesangial cells	Monocytes	MPP	MSC	mv Endothelial cells	Myocytes	naive B-cells	Neurons	Neutrophils	NK cells	NKT	Osteoblast	pDC	Pericytes	Plasma cells	Platelets	Preadipocytes	pro B-cells	Sebocytes	Skeletal muscle	Smooth muscle	Tgd cells	Th1 cells	Th2 cells	Tregs	ImmuneScore	StromaScore	MicroenvironmentScore
GBX.DISC.PCA437.CEL	0	0	0	0.0343636173546289	0.197921415356824	0	5.80210228172725e-19	0	0.010401545948374	0.00457887438692815	0.0358282147441562	0	1.22510904276564e-18	2.83627062893075e-17	0.055331186414972	2.535686739513e-17	1.9613967097897e-18	0.219508178937959	7.41798252696458e-18	0.0108326044190234	0.00812597879622063	0	0.00614540966804581	0	0	0	0	0.0323134761235625	0.223430164635607	1.09200764221049e-21	0.00624764947245177	0	3.62572929791602e-18	0.0119719183746293	0	0.00389504554581644	0.00184131113898189	0.0169982583882748	0.0113138458908405	2.17603046357536e-20	0	1.71760628891545e-18	0.0524701372718726	0.0098589621067086	0	0	0.00277597470750829	1.36243609721382e-19	1.35862530614151e-17	0.0556678289573276	1.94693334038445e-18	0.00802781450562351	1.35066973073796e-17	0.0186961042686766	0	4.18887638891757e-17	0.0595677228783109	0.00063823559902197	9.99680210772002e-19	0.725654405653643	4.09728307970606e-17	0.0160562243283863	0.124335865850272	0	0.0301308145157682	0.00406298939811032	0.0341938039138785
GBX.DISC.PCA70.CEL	0.0276336915306904	2.89832273437204e-19	0	0.0549788087653568	0.257840903612045	1.26750638852002e-19	0	1.01694123935667e-17	0.0173576747863197	2.74180580571744e-19	0	3.24466561049524e-18	0	6.95587848613999e-18	0.0591596840799179	1.09856509450787e-17	0.00993635300047124	0.164879061874225	1.46861379479575e-19	0.0128509989890553	0	5.34717504540476e-18	0.0112627710373173	1.44452457056492e-19	0	1.03619942835062e-17	0.000315733078000453	0.102095526174944	0.162291208488476	0.00191244456696922	0.0108530211654876	0.000806464952400209	0.00463600537710563	0.0174531826369104	0.0135725456285227	0.00858511282665997	0.00857533782775687	0.0195969490926542	0.0251409757437151	0	1.3111035682042e-17	3.49282516501148e-18	0.299819039741827	0.0086475378222896	8.11263704074001e-19	0	0.0079398183255477	1.26527262928095e-18	4.80543782234472e-17	0.0864185259567888	2.2986582289173e-17	0.0184367732817759	0.0917187411941918	0.0147966139002366	1.0239181372986e-18	0	0.0698046776689887	0.00507933094737811	0.00712235896992514	0.358856611338131	2.79595661673473e-17	0	0.159063610214635	0	0.0548058788902234	1.44916136718602e-19	0.0548058788902234
GBX.DISC.PCA508.CEL	0.010350080705817	0	0	1.88921524746501e-18	0.16464589852063	0	3.70984337514777e-18	0	8.22638836008613e-18	0	0.033450204458215	4.58405462316776e-18	1.30564434052679e-17	5.09414295037727e-17	0.00252373264880781	0	8.25465180840277e-19	0.171830319887918	2.79324371458987e-18	0	0.00466950366815269	1.73307675921213e-18	0.00278854005839756	5.14374269827588e-19	0	0	3.81270923634413e-18	0.146284070448658	0.0216642071862873	0	0.00513715819193425	0	0	0.00717834567295309	0	0.000989080384886097	0.00139955974156313	0	0.021379337409213	0.00909291622926208	1.46966462389428e-17	0	0.0769225881967368	0.0105821520361025	0.000417484238348191	1.94472130347449e-18	0.0051793634304154	4.03978758949727e-19	1.34875805710152e-17	0.0525405071059865	0	0	5.21936167802912e-18	0.0185195852375403	5.33260709423989e-18	0	0.0202230638667008	0.000335365715204765	0	0.89996644476022	3.8553961596102e-17	4.19030413537898e-18	0.149985867990398	0	2.45297014658351e-17	0.00233475183407635	0.00233475183407637
GBX.DISC.PCA133.CEL	0	1.54789108906461e-18	5.19738206558462e-18	5.43795657043274e-19	0.0223407549617773	0.0587719598937402	2.62868075261548e-18	0	0	0	0.0669152239008367	4.87186506671466e-18	1.21293231452387e-17	1.43604083518886e-17	0.0116398804157471	0	9.98050996409771e-20	0.388031086106405	1.38639161158106e-18	0	3.75634824231527e-19	1.49044554296099e-18	7.14523453206645e-18	0	0	4.58170995316467e-17	0	0.0568375010464123	0.00837356419300229	5.09029323173113e-20	0	0	0	0.000195978581529206	0.0136501960028087	0	4.29580102414481e-17	2.09302008214572e-19	1.20253732720066e-17	5.4371525816748e-18	0	2.28316765117609e-17	1.99445749455996e-17	0	0	0	0.000676417945252463	0	0	1.13457669330633e-17	4.75774799864369e-18	0.00136858813503211	6.93368962047714e-17	0	0	5.1065009172066e-18	0.0102297656449188	0	0	1.26523557689755	1.768173173642e-17	0	0.215626006374184	5.9526011612237e-19	0.00910013066853915	9.6176295664807e-19	0.00910013066853916
GBX.DISC.PCA509.CEL	0	1.67731968846212e-18	0	3.78969428335071e-19	0.161117690062315	0.0242671156139828	0	0	5.21729739928257e-18	1.60006563619369e-17	0.039012847221299	0	1.02237946031405e-17	1.00623705908689e-17	0.0258076650895664	4.95825353253965e-17	0	0.146349279622647	1.60069825344954e-17	0	0.0142451940796886	0	0.00299565036450509	6.43773984853494e-19	2.02875580139998e-17	4.62679799477848e-18	0	0.12320096860241	0.0767097481406904	2.11637252725926e-19	0.0102771303332215	2.68894974183371e-18	0	2.17925110566885e-19	0.00164471384035941	0.00375171887659733	0.000429477455442779	0.00281061493584113	0.00302878648969507	0.000513012414803392	5.48270832539089e-19	0	0.033723282780823	0.0216770248508765	0.014059813970352	1.81413488509735e-18	0.00375223530588453	1.08865175469981e-18	7.37882268796816e-19	0.026908066439804	2.23775415260041e-18	0	1.29782893304222e-17	0.0154532676181926	2.52776663134579e-19	0	0.0237089774969292	0	1.01384638764766e-19	0.762051562247933	1.28499772728159e-17	3.03094186110869e-17	0.185602207608849	0	0.00109647589357294	0.00712259703984431	0.00821907293341725
GBX.DISC.PCA179.CEL	0	0	9.89529632679648e-18	5.3828147406613e-19	0.0793924480684141	0.0267818299504422	3.598623751763e-18	0	1.27347556201779e-19	0.00652042058870699	0.0569268869463446	0	0	0	0.0240012910943005	0	0.00580411613452033	0.295287025746603	1.05575387146841e-17	0	7.79191479481949e-18	1.16267437336744e-17	0.00461671639282238	0	2.13120063275445e-18	0	0	0.0646634012732429	0.00722256059171554	0	0.00145613091373435	9.45608148976765e-19	0	0.000263804090653134	1.97211830415339e-21	0.000380801990801157	6.14813788527656e-18	0.000501124951420428	0	0	0	0	0	0.0040167221976316	0.00336664470421914	1.74938497256235e-19	0.000626226848491907	0	1.37729233787292e-17	3.84323502652063e-18	6.31353963705178e-19	0	8.07201654815001e-17	0.0119542859193046	1.18234067947612e-17	2.66838265339923e-17	0.0156265741697153	0	5.86040905631292e-18	1.13634700233683	3.56332638888376e-17	0	0.0958240124801856	0	1.79236859025004e-17	4.96155771378697e-18	2.28852436162873e-17
GBX.DISC.PCA264.CEL	0.00108133890493448	0	3.783369591831e-18	0.0173426683830578	0.176425628734594	0	0	0	0	0	0.0189312140888339	8.09790585931443e-18	4.39732706018238e-18	1.44583337658177e-18	0.0510022506059504	0	0.0052717058243279	0.0831888585104195	0.00465158100719182	0.00334408527779664	0.0146103598172476	0	0.015026511102016	1.19274134995073e-18	0	0	1.72816308935384e-19	0.116345832201191	0.0643002623694303	0.00372596069895574	0.0147139922972025	0.00149322566683703	0	0.022259710181444	0.00110526446313459	0.00486493412510747	0.00335578221611147	0.0135501535614652	0.0567508667184254	0.0299183474425439	9.91870648595382e-18	8.76608580560391e-19	0.276043902246962	0.013440002979846	0.00269365968270106	2.12763269184367e-19	0.00898912203140568	0	5.42670842080388e-17	0.0630430779530633	0	0.00125012963082201	0.109357086588337	0.0308010467038149	0	0	0.0609972762018644	0.00428814989073244	0.00456563903710581	0.341822091377223	1.43118368192645e-17	4.6382553046391e-19	0.131296151391508	0	0.0155234958605508	0.00730517990862379	0.0228286757691746
GBX.DISC.PCA137.CEL	0	0	0	0	0.272807527609589	0	0	1.7092510458879e-17	0	1.70364963876222e-17	0.00848600637907227	1.44759086973541e-17	3.9946808112864e-17	4.56628503602697e-17	0.0256535557506946	2.20585360025674e-17	2.09246484141191e-18	0.125353931927902	1.57278497227216e-18	8.47941519807275e-19	0.0100866277716732	0	1.48184177364966e-19	9.56077011180446e-18	2.29079463389048e-18	0	0	0.0565480641052919	0.0784801057454534	0	0.00792774896980242	2.55983116339464e-19	0.00055067105502657	0.0104077683834728	0.00233563166256473	0.00194921155653609	0.00414886250813791	0.00442298701568695	0.0146529139129731	1.80520663494991e-19	0	2.09934301707316e-18	0.155813570744379	0.0162991774372704	3.16882012003147e-18	0	0.00220691140652195	0	4.51066265128963e-17	0.0255206335380553	0	0.0305076707454948	0.00778726682443009	0.0141946364243227	0	0	0.0380430415326341	0.000558179275190583	0.00119935886484123	0.599399350750496	0	0	0.140852287087762	0	0.00155708777504321	0.00504331388583662	0.00660040166087983
GBX.DISC.PCA14.CEL	0.0415326255204307	3.68340915190919e-19	0	0.0210410334265578	0.0925175392532815	4.626021729763e-19	0.008330750754713	0	0.0241725429345674	0.0281708753820814	0.0381638285849841	0	0.00615899671102882	1.14639414700658e-17	0.0866678427516093	0	1.69151958308116e-18	0.0817357948530061	0.0101641636306698	0.0118302717205421	0.0138495941693432	0	0.0042116412818771	0	5.56489169393104e-18	2.99615305833763e-17	0	0.183835551945048	0.199350594951628	0.00143518854398758	0.0234759447728554	0.011671770906589	0.00190621341726697	0.0110721066307388	0.00669424841793051	0.00917837742901398	0.00298322684986522	0.0256331834794344	0.0664223646868837	0.0149631153036813	0	1.47353451640538e-17	0.337344146855851	0.0179104216510419	0.00452000045892741	0	0.0128685997848414	4.15452419328315e-19	1.50055661067938e-17	0.115433170572824	7.67742869250332e-18	0.00980139359317559	0.0550835816078141	0.024626707388286	0.0255436418857784	0	0.0436639843590692	0.00277183139581214	0.000634852630061576	0.31698959338338	2.07143504488302e-18	0.0186242929945437	0.0269742268744562	0	0.0341582163144129	0.0069247970846716	0.0410830133990845
GBX.DISC.PCA323.CEL	0.00215476703934053	0	0	0.022522889863606	0.209075337822769	1.74376383577717e-19	0	8.08361416097246e-18	6.00043061299904e-19	5.23655399424932e-18	0.0424714114484668	0	0	1.47531312585088e-17	0.0241057434414597	3.14149347143954e-17	1.14996236465112e-17	0.0470231011837189	0	0.00732616325711268	1.24896575246334e-20	0	0.0026024240045957	0	7.41493147212542e-18	0	0	0.0466561800207778	0.115948305932555	0.0012198069924709	0.00789374999287449	0	0	0.00899736675785544	0.00341942744369045	3.27775151602562e-19	0.00303550104666495	0.0226695172466103	0.0498135322373775	0.017637518288013	0	0	0.161568974462022	0.00834412476731797	0	0	0.00872668932514548	0	3.64216489068577e-17	0.13350075635136	3.54408481292921e-17	0.0233017663820423	0.0386016526981576	0.008465030446122	6.69997849644155e-18	0	0.0738383211151269	0.00225851840254384	0.00711631771809394	0.529340720423102	4.4688169452095e-17	0	0.160245362025263	0	0.0221789870429395	3.71371056482503e-18	0.0221789870429395
GBX.DISC.PCA386.CEL	0	1.33581986948156e-18	0	0	0.245786532390639	1.33306055818159e-18	0	0	0	0	9.66228527280711e-19	2.03314065986755e-18	3.71556701625739e-18	0	0.0669727214623386	0	3.84093106388949e-18	0.0558055669505154	0.0303638945708433	2.60459004123681e-20	0.00383203592400206	9.67600274084481e-18	6.09057912588332e-19	1.68304619955169e-18	0	0	0	0.172128907932711	0.196363551391779	6.88883193038391e-20	0.0171039303619156	1.05374839542523e-18	2.31418212616875e-18	0.0159241123894188	0.00162878196256424	0.003227300066089	0.00843036645225872	0.0200294633820449	0.0419088589763778	0.0150081947558593	0	0	0.51265067867551	0.0200933118909163	3.12751312669431e-18	3.73589833201919e-18	0.0134906955639364	4.97913332145608e-19	5.62924044912688e-17	0.175468954872557	0	0.00795337700139614	0.085791618169	0.0298520134863787	9.31312930966187e-18	0	0.0648096550643542	0.00111312875392069	0.0173833995731228	0.126995568411438	0	2.35245385668894e-17	0.250570067092639	0	0.00108585464170954	0.00191601796200103	0.00300187260371057
GBX.DISC.PCA10.CEL	0	3.6452084928951e-19	3.25579131914095e-19	0.0152863538526918	0.13280363685744	0.00106548127223868	0	1.97948985613235e-18	0.0226600714867845	0	0.0337084500907527	6.86528135098827e-20	0	1.49147039296249e-17	0.0405989855572995	7.83405892076457e-18	7.67172439338624e-19	0.114844372605548	0.00200748912589831	0.00622037030014498	0.00383191325224316	0	0.00380533500409734	0	0	0	1.66729707920121e-18	0.0792959588599302	0.191210648053286	0.00400834172659233	0.012822671536273	0	5.43249827623883e-18	0.0206470568768655	0.0035628077417576	0.00378933190516996	4.48046957970321e-20	0	0.0259605296211686	0.0304276045701943	5.79258885506103e-18	1.56591680308346e-18	0	0.00904419698638316	6.5892995933896e-19	0.00486230822584567	0.00904871877916864	0	5.42050535002621e-20	0.0809270119738693	0	0.00371179268592394	0.0633613406185799	0.00524617335123645	0	3.63102194543255e-17	0.0607632893903932	0.00150854720114187	0	0.855812577350127	0	8.20973135470073e-20	0.0629188548969242	0	0.0167130212630629	0.00191595662612158	0.0186289778891845
GBX.DISC.PCA202.CEL	4.75661792858698e-18	0	0	0.00318646838785818	0.177778196996899	0.00776770083272125	0.00689788289504258	7.43926787429675e-20	0.0130882516784505	0.00539911437716631	0.0233720981218872	0	4.82088004555895e-18	0	0.0508847434384119	2.17686658507729e-17	2.992157095625e-19	0.104177494109258	0.00751360156964836	0.00652951404816451	0.0108357630872241	1.02113829537016e-18	0.00584505845448675	0	0	0	0	0.0437524822962301	0.131930136020188	0	0.0197783508923823	0	1.900383373659e-19	0.0113417411340365	0.0123290679846663	0.00310816305838058	0.00394766398128893	0.00634027696944531	0.0343163539189312	0.00869310766690493	2.5194631789273e-18	0	0.136134747640658	0.0160440791752507	3.22991823064559e-05	0	0.0067374030163609	1.82871974898236e-18	1.9142745897157e-18	0.0413502319329754	0	0.00235407242182696	0	0.00246787764720784	0	0	0.0448007182522905	0	0.00500258061542316	0.741050768844386	0	0	0.0319470163730547	3.57513300501649e-18	0.0146967002804593	0.00541788154361205	0.0201145818240714
GBX.DISC.PCA488.CEL	0	8.49440275905975e-19	0	0.00421775393824543	0.211568408574306	0	9.96404493058091e-18	0	0.0100211325186212	0.00221121998788564	0.0367964174375369	6.75349171231297e-18	0	0	0.0514626130986805	1.8297859679045e-17	4.49568511301103e-20	0.235761666446093	0	0.00410595616346671	0.0118446554612513	6.94642740009232e-18	0.00258401692873261	0	0	0	2.18190765170747e-18	0.0972357411864049	0.142092658948941	7.99810653535896e-22	0.00247172301581545	2.32868646280422e-19	0.00326401813520854	0.00737809140092823	0.000103325696920005	5.27458744982867e-20	0.00308996846382844	0.0118453999240217	0.0270331635776062	0.0234828670799604	1.92919864729806e-17	1.64957280806723e-17	0.00594806660429977	0.0118628160306598	0	1.59495969838643e-18	0.00503504490204385	0	2.70266330083979e-18	0.0394909383550984	2.13567149491659e-17	0.00250271524244761	0	0.00930426412238901	6.08605460725856e-18	0	0.0526140255369328	0	1.12435437104258e-18	0.811124150582968	0	0	0.114792509227535	7.30868473663722e-18	0.00561802386575479	0.00592232773062565	0.0115403515963804
GBX.DISC.PCA221.CEL	0	6.07038713128328e-19	0	0.00641934212561899	0.332129315193342	0	6.95887399616389e-18	0	0.00671110605463531	0	0.0246878914099078	0	0	4.85031887320776e-17	0.0184131641713347	0	0.00336226550266509	0.0513611071680896	0.0157017939606861	0.00939174352858301	0	0	0	4.56564381339306e-19	6.68434856414476e-17	0	0.0027609634341213	0.110489274320134	0.348629964391174	0	0.00689867043360183	0	3.39197238380427e-19	0.0151199655546728	0.00181949682170679	0.00227345873068995	0.0139872674099587	0.0168035428370652	0.0650342296503698	0.0287669897483785	3.14592053204821e-17	1.94300650147355e-17	0.255859064303921	0.00663286820994964	0.00559669841761403	0	0.0132739026010588	5.68093443687503e-19	6.46467462727491e-17	0.0330164655512403	7.57369884400627e-17	0.0362459902331704	0.0663744895250996	0.0376558768523109	0	0	0.0585314888448389	0.000185029411758233	0.0255137343246076	0.410227536842515	1.26082672692615e-17	1.04411478869142e-18	0.0856869282267954	2.68584839284455e-17	0.0117537216506059	3.3725262177288e-17	0.011753721650606
GBX.DISC.PCA12.CEL	5.70598387740343e-19	0	1.45591090740451e-17	0.0595566922134711	0.254063071002544	0	6.40459704059148e-19	3.05322712202116e-17	0.00551161718149642	0	0	5.41249351363175e-18	1.8363566178504e-17	8.88989216810871e-19	0.0396147438226887	8.64483033142179e-18	1.38931078857591e-18	0.0999283171031515	0.00674268895091658	0.0155319944745894	0.0224377209946527	0.0126675639526827	0.00865293393810555	3.13320374717042e-18	2.79662087955762e-17	0	0.00119685699495725	0.0889579785316833	0.299082000087346	0.00268884724948103	0.0222302038547569	0.00231879334260886	0	0.0341721888979855	0.0118374052374928	0.0144802610324887	0.0134988767742656	0.042514354997439	0.0328776199462222	0.011785454545891	0	1.47832681812333e-17	0.28400850485628	0.0346088100709124	0	0	0.0168138816979712	9.06238306362583e-19	0	0.151949847133715	0	0.0458226206922404	0.107600039439771	0.0346386843447738	8.97488011870997e-19	0	0.100721229021905	0.00778226060130692	0.0270530959051587	0.294685534556851	0	3.61745738598666e-19	0	0.0060484727908012	0.0679416328138966	0.0112188604973264	0.079160493311223
GBX.DISC.PCA197.CEL	5.52829106514959e-18	5.93112592312173e-19	1.87609397473534e-17	0.0524643464020811	0.283522947330716	4.27408948222521e-18	0	0	4.90422294032839e-19	0	0.0193626954625486	1.6231338836246e-17	0	1.57017064106925e-17	0.105872917833381	1.08550194842751e-18	0	0.0496873553029975	0.0259958328791741	0.00727178395982988	0.0119209463710149	0.00477830439062511	0	0	0	0	0.000282868801975432	0.087541890833401	0.326549291109404	0	0.0221467911385529	1.39338308191968e-19	0.00432605389164899	0.0153083465619249	0.0215448553069287	0.00951954203629721	0.00667868990139026	0.0446435035315499	0.0329527581049097	0.00380690903410904	2.64380082456626e-19	0	0.304381943487528	0.0119442899867547	0.00133654899823464	1.38037475256521e-20	0.0176580860827762	0	0	0.120826240055174	0	0.0224634500999987	0.183620186211374	0.0150031623237764	7.40328251222047e-18	0	0.106455415479602	0.00128532664361781	0.0230280699570973	0.183222183678311	0	0.000334639951593819	0.166267851073699	2.62793210597468e-18	0.0573728600396432	0.00596047318550744	0.0633333332251507
GBX.DISC.PCA460.CEL	1.29434463161618e-18	9.30854356714603e-19	1.21505540543778e-17	0.0196692906224793	0.297504520957083	6.62909803209332e-20	0	2.53912285803159e-17	0.01349642908514	6.65778052915816e-19	0.0267456668563358	3.72306655120982e-19	1.12556759658458e-17	1.62185861492978e-17	0.0628022607514393	3.49959225366414e-17	0	0.105386162612091	2.34968436900787e-18	0.00928350393072454	5.581790919816e-05	5.69780835299865e-19	5.86227227521197e-19	2.26183206953109e-18	8.19953929931259e-17	2.67464242582591e-18	0	0.0798047923998453	0.20533784054083	2.09098660004377e-19	0.0112453288569536	0	5.52818435284741e-19	0.0206847578073026	0.00189761189396561	0.000730868390462299	0.00482452198647264	0.00784370213180046	0.0611107731363194	0.00995842498767216	0	4.23723370889407e-18	0.13669996267032	0.0138601691934175	2.665836943844e-18	6.22919283901346e-19	0.0106597736744351	0	6.10003642127914e-17	0.045391374432609	7.9714328859664e-18	0.0206051621768178	0.0581945896190397	0.0261065210171098	0	0	0.0917500230421212	0	0.0119216329568491	0.5660754114762	5.84585832927241e-18	0.0110423181619567	0.0930772074730718	0	0.0205669376314463	2.79089545991215e-05	0.0205948465860455
GBX.DISC.PCA522.CEL	1.46725879679133e-17	1.40223669140522e-18	1.47446736221963e-19	0.0186559673519755	0.258394955563364	0	0	0	0	3.85138590477865e-18	0.0392499646777712	9.93183025149822e-18	3.1032870692299e-18	1.67394143072231e-18	0.0196897028745434	9.11766635608634e-18	0.0211126924740788	0.0867661919243352	0.01148814364868	0.0116389975028102	0.00604934812829577	0.00646899028073212	0.007263967754127	2.80474844773792e-19	4.42605367488839e-17	0	0.000960610945749403	0.0686382657313436	0.291958833447364	0	0.018734513806596	2.25197400051475e-18	2.26969228496116e-19	0.0119625292662352	0.00754259944773528	0.00687133914882464	0.0101800429965868	0.000845661844735241	0.0476860113727463	0.00459844177431982	1.54343317776009e-17	0.00780034235335516	0.203810380122667	0.018823705340972	0	1.3965381453428e-18	0.0135645818893956	0	4.95168675670135e-17	0.12051084162445	0	0.00243333542056108	0.126604110071212	0.00690260557878286	8.64337273343576e-20	1.82049315563391e-18	0.0893057768452674	0.00551697701574952	0.0160804054857355	0.346859233737745	0	2.32420741545648e-18	0.128462681317594	0	0.0295377030555021	0.00302467406414791	0.03256237711965
